,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
0,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.3,8.5,80.5,3.5,0.5,0.5,30.0,150.0,1.5,0.5,0.5,30.5,250.0,12.0,1.5,0.5,350.0,1.2,12.5,25.0,25.0,15.0,50.0,110.0,320.15,hair drier,qwen25_7b_standard
1,['silver'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],"['conical', 'cylindrical']",0.3,10.5,80.5,3.5,0.5,0.5,30.0,150.0,1.5,1.0,0.5,30.5,250.0,12.0,1.5,0.5,350.0,1.25,0.5,25.0,25.0,5.0,50.0,110.0,310.95,hair drier,qwen25_7b_standard
2,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.15,10.5,50.0,3.5,0.3,0.5,30.0,150.0,1.0,1.0,0.5,30.5,200.0,12.0,1.5,0.5,350.0,1.2,8.5,25.0,25.0,15.0,45.0,110.0,310.95,hair drier,qwen25_7b_standard
3,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],"['cone', 'cylinder']",0.15,8.5,50.0,3.5,0.5,0.5,30.5,150.0,12.0,1.0,0.5,30.5,300.0,12.0,0.5,0.5,350.0,1.25,12.5,25.0,25.0,5.0,50.0,110.0,310.95,hair drier,qwen25_7b_standard
4,['silver'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],"['cone', 'cylinder']",0.3,8.5,50.0,3.5,0.5,0.5,30.0,150.0,12.0,1.0,0.5,30.0,350.0,12.0,1.5,0.5,350.0,1.2,8.5,25.0,25.0,5.0,50.0,150.0,310.95,hair drier,qwen25_7b_standard
5,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.3,8.0,50.0,3.5,0.5,0.5,30.5,150.0,1.2,1.0,0.5,30.5,300.0,12.0,1.5,0.5,350.0,1.2,0.5,25.0,25.0,5.0,50.0,110.0,310.95,hair drier,qwen25_7b_standard
6,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.3,8.5,50.0,3.5,0.5,0.5,30.0,150.0,1.2,1.0,0.5,30.5,300.0,12.0,1.5,0.5,350.0,1.2,6.5,25.0,35.0,15.0,50.0,120.0,310.95,hair drier,qwen25_7b_standard
7,['black'],[],[],"['fabric', 'metal', 'plastic']",[],['bathroom'],"['conical', 'cylindrical']",0.3,8.5,80.0,3.5,0.5,0.5,30.0,150.0,1.25,0.5,0.5,30.0,250.0,12.0,1.5,0.5,350.0,1.2,12.5,25.0,25.0,15.0,50.0,110.0,310.95,hair drier,qwen25_7b_standard
8,['silver'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],"['cone', 'cylinder']",0.3,10.5,50.0,3.5,0.5,0.5,30.5,150.0,1.2,1.5,0.5,30.5,300.0,12.0,0.5,0.5,350.0,1.2,12.5,25.0,25.0,15.0,50.0,110.0,320.0,hair drier,qwen25_7b_standard
9,['silver'],[],[],"['metal', 'plastic', 'rubber']",[],['bathroom'],['cylindrical'],0.5,10.5,50.0,3.5,0.5,0.5,30.0,150.0,12.0,1.5,0.5,30.5,200.0,12.0,1.5,0.5,350.0,1.2,8.5,25.0,25.0,5.0,50.0,110.0,310.95,hair drier,qwen25_7b_standard
10,['silver'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.25,10.5,50.0,4.5,0.5,0.5,30.0,150.0,1.5,0.5,0.5,30.5,200.0,12.0,0.5,0.5,350.0,1.2,8.5,25.0,25.0,5.0,50.0,110.0,320.15,hair drier,qwen25_7b_standard
11,['silver'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.25,10.2,50.0,3.5,0.5,0.5,30.0,150.0,1.25,1.0,0.5,30.5,300.0,12.5,0.5,0.5,350.0,1.25,6.5,25.0,25.0,20.5,50.0,110.0,320.0,hair drier,qwen25_7b_standard
12,['silver'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.25,8.0,50.0,3.5,0.5,0.5,30.5,150.0,1.5,0.5,0.5,30.5,250.0,12.0,1.5,0.5,350.0,1.2,8.5,25.0,25.0,15.0,50.0,110.0,320.15,hair drier,qwen25_7b_standard
13,['red'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.25,10.5,50.0,4.5,0.5,0.5,30.0,150.0,1.2,0.5,0.5,30.5,250.0,1.2,1.5,0.5,350.0,1.2,0.5,25.0,25.0,5.0,50.0,110.0,310.15,hair drier,qwen25_7b_standard
14,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],"['conical', 'cylinder']",0.3,8.5,50.0,3.0,0.5,0.5,30.5,250.0,12.0,1.0,0.5,30.5,300.0,1.2,0.5,0.5,300.0,1.2,0.5,25.0,25.0,25.0,50.0,110.0,320.15,hair drier,qwen25_7b_standard
15,['red'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.5,10.5,50.0,3.5,0.5,0.5,30.5,250.0,12.0,0.5,0.5,30.5,300.0,1.5,1.5,0.5,350.0,1.5,8.5,25.0,25.0,5.5,50.0,110.0,310.95,hair drier,qwen25_7b_standard
16,['silver'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.25,10.5,50.0,4.5,0.5,0.5,30.0,150.0,1.2,0.5,0.5,30.0,300.0,1.2,0.5,0.5,350.0,1.2,6.5,25.0,25.0,5.5,50.0,150.0,310.95,hair drier,qwen25_7b_standard
17,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.3,10.5,80.0,3.5,0.5,0.5,30.0,150.0,1.25,1.0,0.5,30.5,300.0,12.0,0.5,0.5,350.0,1.2,12.5,25.0,25.0,15.0,50.0,110.0,310.95,hair drier,qwen25_7b_standard
18,['silver'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.25,8.5,50.0,3.5,0.5,0.5,30.0,250.0,1.5,1.0,0.5,30.0,300.0,12.0,1.5,0.5,350.0,1.25,0.5,25.0,25.0,5.0,50.0,110.0,310.95,hair drier,qwen25_7b_standard
19,['red'],[],[],"['ceramic', 'metal', 'plastic']",[],['bathroom'],['cylindrical'],0.3,8.0,50.0,3.0,0.5,0.5,30.0,150.0,1.2,1.0,0.5,30.5,250.0,12.0,1.5,0.5,350.0,1.2,8.5,25.0,25.0,15.0,50.0,110.0,310.95,hair drier,qwen25_7b_standard
20,"['black', 'blue', 'or', 'red', 'silver']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['classroom', 'home', 'office', 'restaurant', 'store']","['round', 'square', 'triangle']",0.5,20.5,100.0,6.0,5.0,1.5,15.0,50.0,6.0,5.0,0.5,20.0,80.0,6.0,5.0,0.5,0.0,2.5,,0.0,0.0,20.5,15.0,68.0,293.15,clock,qwen25_7b_standard
