,concept,model_name,mean_value_rel_error_us dollars,mean_value_rel_error_euros,mean_value_rel_error_pounds
0,kite,phi3mini_4k_instruct_q4,0.9071428571428571,0.8813333333333333,1.0
1,kite,qwen25_7b_standard,1.6,1.75,0.30000000000000004
2,kite,llava_7b_standard,2.2970588235294116,1.6380000000000001,1.03760725
3,kite,qwen25_1b_standard,2.6052,1.60379,0.62971
4,kite,llama31_8b_standard,0.9984999999999999,2.1439100000000004,0.9958200000000001
5,kite,llama_30b_standard,9.240977777777777,37.22366245800001,3.177639711263158
6,banana,phi3mini_4k_instruct_q4,1.0,1.025,1.2133333333333336
7,banana,qwen25_7b_standard,1.0,1.2,1.6000000000000003
8,banana,llava_7b_standard,1.4644444444444444,2.0884444444444448,0.8113333333333336
9,banana,qwen25_1b_standard,3.1173333333333333,2.6458105263157896,3.5647676514000004
10,banana,llama31_8b_standard,0.716,0.9555555555555555,0.32080000000000003
11,banana,llama_30b_standard,49.29457559873684,4.585684210526316,12.372767327327328
12,traffic light,phi3mini_4k_instruct_q4,1.0,1.0,1.0
13,traffic light,qwen25_7b_standard,1.0,1.0,1.0
14,traffic light,llava_7b_standard,0.9932428571428571,0.9750928571428572,219.36949136829008
15,traffic light,qwen25_1b_standard,0.9947274285714285,0.9976288843490299,0.9976834
16,traffic light,llama31_8b_standard,1.4279505714285712,0.9992584428571428,
17,traffic light,llama_30b_standard,4578331.2731016,17460317461.15005,0.930759520213609
18,dining table,phi3mini_4k_instruct_q4,0.5333333333333333,0.626,1.0
19,dining table,qwen25_7b_standard,0.9099999999999999,0.89,0.961
20,dining table,llava_7b_standard,0.9169088555555555,0.9717966289811578,0.8801973684210526
21,dining table,qwen25_1b_standard,0.7962469999999999,0.9560417000000001,3.0579605000000005
22,dining table,llama31_8b_standard,0.6934500000000001,1.3558433000000003,0.8005717894736841
23,dining table,llama_30b_standard,12.1734540128,3.461956007984361,1.1052772274809013
24,book,phi3mini_4k_instruct_q4,0.6417222222222222,0.5877178571428571,1.0
25,book,qwen25_7b_standard,0.467725,0.48812249999999996,1.0
26,book,llava_7b_standard,0.5847361111111111,0.6274392857142856,0.6406277777777778
27,book,qwen25_1b_standard,1.7722894736842107,0.7979028571350001,0.8783200000000001
28,book,llama31_8b_standard,0.31107894736842107,0.22798249999999992,10.394923684210529
29,book,llama_30b_standard,43.52383333333333,1.2987674290909088,0.6561235294117647
30,vase,phi3mini_4k_instruct_q4,0.9215277777777778,0.48265625,1.0
31,vase,qwen25_7b_standard,0.3225,0.3849166666666667,0.7833333333333333
32,vase,llava_7b_standard,0.45811111111111114,0.5698958333333333,0.732350980392157
33,vase,qwen25_1b_standard,0.439925925925926,0.4609116666666667,0.8695450000000001
34,vase,llama31_8b_standard,0.3344,0.24043166666666674,0.3359083333333332
35,vase,llama_30b_standard,1669.3990833333332,26.403960533333333,57018.32277894738
36,surfboard,phi3mini_4k_instruct_q4,0.5249999999999999,0.4958333333333331,0.9609458333333334
37,surfboard,qwen25_7b_standard,0.6375,0.6608333333333333,0.8536958333333331
38,surfboard,llava_7b_standard,0.5262061403508773,0.5769863725490196,0.9269111111111111
39,surfboard,qwen25_1b_standard,2.779675833333333,0.6729059166666667,0.9465573333333334
40,surfboard,llama31_8b_standard,0.5332491666666667,0.8471255000000001,0.7816467500000003
41,surfboard,llama_30b_standard,3.786505833333333,1.4021513333333337,0.9793138252730555
42,sheep,phi3mini_4k_instruct_q4,0.9568000000000001,0.5819866666666667,0.27599999999999997
43,sheep,qwen25_7b_standard,1.0,0.9266666666666666,0.14313
44,sheep,llava_7b_standard,0.7151621052631579,0.8044470588235295,0.7462282222222222
45,sheep,qwen25_1b_standard,0.7477115789473684,0.6989101052631579,0.939794947368421
46,sheep,llama31_8b_standard,0.4758000000000001,1.3019593999999999,0.5154421052631578
47,sheep,llama_30b_standard,6.7451976470588235,71.67477559311111,0.6057400000000001
48,car,phi3mini_4k_instruct_q4,0.4910526991737658,0.09875422749261527,0.8084879741528016
49,car,qwen25_7b_standard,0.07025129500406697,0.21987199794511744,0.8233015111948285
50,car,llava_7b_standard,0.5237940646241515,0.6815874755813718,0.8106764491832094
51,car,qwen25_1b_standard,0.8146069181043707,0.6543426730596346,0.83867550408836
52,car,llama31_8b_standard,0.46297116743011263,0.3678277145140345,0.8405974475695785
53,car,llama_30b_standard,0.6275215923198767,0.7539476983481437,0.9714591330488845
54,person,phi3mini_4k_instruct_q4,,,
55,person,qwen25_7b_standard,,,
56,person,llava_7b_standard,,,
57,person,qwen25_1b_standard,,,
58,person,llama31_8b_standard,,,
59,person,llama_30b_standard,,,
60,bus,phi3mini_4k_instruct_q4,0.9999406349206349,0.9999958095238095,0.9028095238095238
61,bus,qwen25_7b_standard,0.9999928571428571,0.9999923785714284,0.9999925714285715
62,bus,llava_7b_standard,0.9999569999999999,0.9999956384126983,0.9993490838095236
63,bus,qwen25_1b_standard,0.9995901678195489,0.9999275650000001,0.9978532765714284
